ID,fullName,email,passwordHash,departementUnisa
b5e5faf8-497e-43c8-9780-6977a4b33a8b,Kimberly Anderson,parkerscott@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,BIOMEDICHE
c11e7bc7-6b35-4015-b8a1-fe76fe856659,William Simpson,mfoster@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,GIURIDICHE
c8c44fb3-14f6-4092-92ef-b2c41592cd0d,Peter Howe,dominic80@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,ARCHITETTURA
2ccf0c9f-8246-47ca-b910-1a0486f298c0,Jenny Lopez,michaelhoffman@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_ELETTRICA
2a97e36f-2bf5-4fb3-a507-0e0b117581c9,Stephanie Williams,hsherman@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_INDUSTRIALE
06a34004-7e66-4088-95f7-b465a10b980f,Peter Diaz,jasmine97@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,POLITICHE_SOCIALI
5021899f-d72c-4a4d-ad85-f01ccd5045c7,Dr. Tracy Collins DVM,trevor14@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,ECONOMICHE_STATISTICHE
a3177e7c-4204-4e9f-ac1f-5336ef729e25,Micheal Johnson,derekchang@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FISICA
1dfa4198-b68a-4924-bf48-f25e0b5baed8,Erica Collier,andrew54@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FORMAZIONE_BENICULTURALI
2c05fb06-7ed9-426c-b3ef-02ce9319653b,Rebecca Johnson,washingtonjoseph@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MOTORIE_UMANE_SOCIALI
af0a0ad2-2951-434b-aa34-3dec48bde4f7,Jacob Patterson,griffinmiranda@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_INDUSTRIALE
f19ad9fa-16bd-457e-9fbe-1c59e14b800c,Michael King,robin74@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,ECONOMICHE_STATISTICHE
e2c7e0d3-b34f-4d88-9180-890ccd5cfbc8,James Giles,bchen@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,SCUOLA_MEDICINA
83d96227-19a4-4768-beab-9aadd23b798f,Douglas Smith,timothy78@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,BIOMEDICHE
88cb206d-d50d-4d67-9afa-8cda6debda3d,Wendy Johnson,kayla52@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MOTORIE_UMANE_SOCIALI
20cca656-2761-4276-b569-4289e6a9d018,Dennis Avery,tamarakramer@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,AGRICOLA
e08c3195-b5db-4d55-a38a-b0e253ba83f6,Steven Tran,odiaz@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,POLITICHE_SOCIALI
d383eac5-0f53-4022-8e79-495c2ae2a9c3,Ashley Davis,tnelson@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,GIURIDICHE
c1a97c4e-bbf1-4ec7-97f7-3902c11e985a,Anthony Tate,mary18@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MATEMATICA_FISICA
4587787b-6548-421c-9b7e-f383185e9027,Danny Ashley,xjohnson@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FISICA
7d5bdab7-3c97-4dba-b25c-5b037e5c276a,Michael Ross,lindseykelly@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INFORMATICA
1a6bf37e-5a5b-4e47-81fe-242df9577d6c,Kristina Acevedo,elong@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FISICA
e6a1dc4b-4cf6-4e41-b3e6-ff921ff9552b,Ann Crawford,williamrollins@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FARMACIA
943d8701-e62f-40fc-9df3-ea6a2db79213,Johnathan Holmes,courtney19@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,ARCHITETTURA
c7bdfa07-f801-4ab8-9fda-f200cc45135d,Gregory Taylor,bjimenez@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,ARCHITETTURA
83eae046-eede-4600-b88c-3bf9a60ccf68,Matthew Costa,owensrichard@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,CHIMICHE
b58e3215-e4c9-4fa0-a669-40b62ef792c3,Megan Sandoval,ubrooks@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,SCUOLA_MEDICINA
8395a58a-5f22-4628-8c8b-a76be3e56298,Stephanie Anderson,iwilliams@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INFORMATICA
a3b2730c-790e-4263-9768-1427eebfa589,Tina Carr,burnsbryan@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,LINGUAGGIO_BENICULTURALI
29798c4f-60c0-4fdd-87a6-0ee4f651f7d3,Tiffany Webb,dhuff@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FISICA
6a8e9f9f-f2aa-43da-b6b9-958d992373a6,Leonard Patel,dudleyamy@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_INDUSTRIALE
5f0a8908-51fd-40a5-ac8a-c3041e7daa43,Brett Wilson,edwardschristopher@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_EDILE
e8ca2e48-0598-4431-9cac-d7b00cf5138b,Patrick Davis,tammysmith@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,BIOMEDICHE
59196420-4cb8-4add-90fb-9a778762cfb3,Joyce Diaz,karenbarrett@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,BIOMEDICHE
478fbb08-33d6-4c23-9bed-1101fe140be6,Megan Young,ugill@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,BIOMEDICHE
04c3c2b4-1701-4b36-9c00-9ab3832082dd,Jeremy Frazier,akramer@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_INDUSTRIALE
814e3921-d1e9-4590-8418-e41b0cde92ae,Angela Hamilton,efischer@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FISICA
37dc07f2-0ac0-416f-a6ce-7fcd1c72c955,Hector Sanders,russoolivia@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,POLITICHE_SOCIALI
216b302f-6beb-413f-9ef1-405504d55a06,Diane Austin,matthewprice@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,LINGUAGGIO_BENICULTURALI
1ab4b12b-a298-43dd-b187-c9d369baf4af,Bruce Flores,johnnykelley@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_ELETTRICA
2b319d59-f014-4faf-a24f-1d281a1d6d54,Erica Bell,morrisvalerie@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,POLITICHE_SOCIALI
fd8a7b6a-0e76-447e-83c4-c49ae9218d41,Nicole Thornton,smithkimberly@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,GIURIDICHE
53604549-7d7a-4efa-8b92-7e1cd383d5eb,Debra Leon,xferguson@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,BIOMEDICHE
d07594b7-8c71-4469-b228-09fd3dbac5e7,Brandon Dominguez,anne50@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FISICA
b15f6e29-7025-4575-a05e-a5fcc9ea67a9,Hailey Wilson,paul42@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MEDICINA_CHIRURGIA_ODONTOIATRIA
85c5e0fd-3051-4368-afdd-25d7ca7597d2,Ruth Vazquez,davidsims@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_ELETTRICA
db06339b-db9c-4d9f-afaf-1729a9454c88,Bradley Richardson,mejiachristina@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,LINGUAGGIO_BENICULTURALI
b1b77448-6d59-40c9-b57c-4609636c4dc7,Rebecca Chen,wrightheather@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INFORMATICA
82aecc8b-9cdf-4c8c-90c8-171f6ac9721c,Ryan Pollard,davishoward@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MOTORIE_UMANE_SOCIALI
8ea033a5-5900-4928-8b60-51bf8a01e879,Matthew West,markpowers@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FARMACIA
3eec5ac9-5675-4eff-8619-548311b721f7,Jonathan Meyer,havila@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_EDILE
29a7da16-1f2c-4599-a006-c197693c133b,Erica Peterson,steven79@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,AGRICOLA
ca136725-cf65-4044-85d8-8db65ccf6c1e,Kristin Young,kenneth13@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,BIOMEDICHE
6da639b1-bf33-442b-b797-2ed96f4e64f5,Angela Romero,kmarquez@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MEDICINA_CHIRURGIA_ODONTOIATRIA
